,tweet__id,tweet__text,user__username,tag__title,relevant,2 - In favor,2 - Against,2 - Neutral,3 - Yes,time_annotated
1725,1184291248846397440,This is irreplaceable harm to env &amp; worsens climate change. Your constituents want you to stop this. @warrendavidson @senrobportman The Washington Post  https://t.co/8UbRe1wjjX,mala,Large sample of climate tweets,1,0,0,0,0,
1726,1237413813273559040,@4Apes Yes indeed!!Please let me know the details to be it's part in any manner!!my email id is given below  jyotiartists2015@gmail.com Let's unite and save our planet and its species disappearing due to climate change👍,mala,Large sample of climate tweets,1,0,0,0,0,
1727,1265754891894456320,@abcnews to everyone in the comments saying this means climate change is disproven: literally how,mala,Large sample of climate tweets,1,0,0,0,0,
1728,1216010754375258112,Pink Floyd's David Gilmour sold his guitars for $21.5 million—and donated everything to fight climate change  https://t.co/kqoNM3orUK,mala,Large sample of climate tweets,1,0,0,0,0,
1729,1246821963911376900,'We will not fight climate change with a virus': UN chief warns both climate and coronavirus emergencies 'must be defeated'  https://t.co/8CuGEWbgLY via @businessgreen,mala,Large sample of climate tweets,1,0,0,0,0,
1730,1201292488276873216,@ideologicalized @delmoi Ukraine did climate change,mala,Large sample of climate tweets,3,0,0,0,0,
1731,1294153426322898944,@JuliansRum They're already not keeping up with climate change narrative and CV19.  Now add Durham and soon Flynn. Then the drip drip drip of FISA.  MSM will be spinning unable to put enough fingers in dykes...  https://t.co/WgqcKEPTC4,mala,Large sample of climate tweets,1,0,0,0,0,
1732,1143551582463766528,"@HC_Richardson @KevinMKruse 8/ I have answered 74 common questions about climate change on @Quora, including doing an AMA there and several AMA's on @reddit. Many other climate scientists do Reddit AMAs as well. See:  https://t.co/tcEI7LClG4",mala,Large sample of climate tweets,1,0,0,0,0,
1733,1124884959888416768,"I'm so glad we're all talking about climate change now, thanks in very large part to world-wide protests by young people. Part of me also imagines a few people thinking ""Oh shit, Darren was right"" after they gave me a hard time some years back ;-)",mala,Large sample of climate tweets,1,0,0,0,0,
1734,1171119737499213825,"@bob_malak The New Yorker published this after NASA admitted that global warming, the basis of climate change, was a manufactured hoax?",mala,Large sample of climate tweets,2,0,0,0,0,
1735,1353468808518885376,"Testing simpler laws of nature, be it physics (F=ma), chemistry (PV=nRT), climate change (man-made!), or immunology (vaccines work!) leaves relatively little room for biases because they are well defined.

The human brain is a *complex* beast.",mala,Large sample of climate tweets,1,0,0,0,0,
1736,1216651604901888001,"@AOC Obviously NOT climate change, POTUS doesn't believe in it",mala,Large sample of climate tweets,2,0,1,0,0,2021-02-16 20:03:49.852439+00:00
1737,1127483322777649152,@seavoicenews Climate change! I can't believe that people really do call that a hoax. Did they not go to school?,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:51:31.765690+00:00
1738,1181864520525996034,"ECCI and @AdaptationScot are marking the publication of the Scottish Government’s Scottish Climate Change Adaptation Programme today👇 Keynote address from Cabinet Secretary for the Environment, Climate Change and Land Reform, @strathearnrose.",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:41:51.467442+00:00
1739,1321359539057364998,"Taking a bike ride in Mississippi, instead of driving a motor vehicle, will notably lessen emissions, Climate change is real, so let's do something about it, this tweet is sponsored by EcoOps, making this world a safer and cleaner place",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:20:40.706022+00:00
1740,1156766660973383680,"HYPOCRISY: Limousine Liberals Flock To Posh Italian Resort In Private Jets, Mega Yachts -- To Talk Climate Change  https://t.co/r9gGAgWL0S via @gatewaypundit",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-23 12:30:36.729939+00:00
1741,1180355466683174912,Let's talk about climate change cuisine....  https://t.co/Ux6etGQupT via @YouTube,mala,Large sample of climate tweets,1,0,0,1,0,2021-02-23 12:29:16.872346+00:00
1742,1331702842902495232,"So often, those least responsible for climate change are hardest hit by it. https://t.co/DBGtbx7B9w",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-23 08:21:21.517365+00:00
1743,1197301800736571392,@GoodGuyPete2020 Climate change. Climate change. Climate change.   🤷🏻‍♂️,mala,Large sample of climate tweets,1,0,0,1,0,2021-02-22 19:23:46.508799+00:00
1744,1281858666908528642,My Climate Change shelf! Not bad for a start. Can't do the same with Kindle books unfortunately. Happy to accept recommendations!  @MichaelEMann @KHayhoe @GeraldKutney @ZLabe @DoctorVive @ProfStrachan  #ClimateCrisis #GretaThunberg  https://t.co/1Hs6aDIXzY,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:23:00.764752+00:00
1745,1318968830413230081,"What are the top 3 🌏 trends UN @globalcompact survey respondents believe will affect our future?

🔹Climate change &amp; environmental issues
🔹Risks related to health
🔹Forced migration &amp; displacement

Show your support for the @UN mission: https://t.co/FefgTjp6FJ #UnitingBusiness https://t.co/V4hzqY7MMX",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:22:03.437521+00:00
1746,1094733687151837189,"@realDonaldTrump You really don't know anything about Climate Change, do you?",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:20:05.099288+00:00
1747,1328894939355344896,@lilly_Michael @davidsirota Actually i think it's great that oil companies will be in charge of our climate change policy. They are experts in energy after all. I'm sure they will do right by us and the planet. Trust the plan.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:19:51.775131+00:00
1748,1180292805601591296,"I don’t want to hear shit from republicans that fixing climate change is “too expensive” when they are literally giving a corrupt and grifting liar tens of millions of dollars in a matter of days BECAUSE HE GOT CAUGHT.  Spend it on solar panels instead, fuckheads.",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:17:54.177600+00:00
1749,1171063949015564288,the other day we were watching kingsman and she tried to debate the existence of climate change with me in the middle of the movie Ma’am There’s A Time And A Place,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:17:15.178609+00:00
1750,1217600955807666176,"@chiefstonefox It's no longer called global warming because it confused the stupid, it's climate change which includes extreme cold weather patterns",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:16:41.035476+00:00
1751,1143876429987401729,SJL oxfam group at the climate change schools zone about to be interviewed! #TheTimeisNow  https://t.co/2vgiRDeruP,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:15:51.208567+00:00
1752,1242926473536835584,@primatoff @claybar57 @daniellecross @patriautism @nytimes And I hope you realize that incrementalism and compromising with extremist Republicans isn't going to fix climate change in time.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 18:51:55.168197+00:00
1753,1180123049754005504,"I cannot comprehend the video I just viewed of a lunatic snowflake advocating eating children to stem ""climate change"" very sick mentally ill people!!!",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 18:51:33.177361+00:00
1754,1204575955504828417,@fmch6444 @neeratanden @DrJillStein What proof do you have? The only time Stein met with Putin was for something am having to deal with climate change.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 18:49:56.483870+00:00
1755,1334364144493977602,"@mostly_insane This is because of climate change. If you can taste and smell, then nothing serious! 🙂",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-22 18:48:19.740630+00:00
1756,1080858903276081153,"This presumes action on climate change would involve the GOP, which is embarrassingly naive. Only 18%(!) of boomer Republicans belive in man made global warming. The GOP is long gone.   Climate change action requires coalition building *among Democrats*.",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:48:57.202074+00:00
1757,1323557470074105856,The costliest &amp; deadliest typhoons in the Philippines— most of it occurred in our lifetime. Our generation will continue to face the consequences— both in terms of human lives &amp; economic costs— of the global climate emergency. We need to make climate change the priority agenda.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:39:41.037534+00:00
1758,1218579402532978688,@YaTwitt3 @BillyCorben @iflymia Is this the same study they used on Climate Change!🤣,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-18 13:38:03.891650+00:00
1759,1311177390618542080,"Is It   Too Late To Stop Climate Change? Well, it's Complicated.  https://t.co/PJM2wnJ89y",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:37:13.772523+00:00
1760,1200385748324802560,"Today (29 November) is Black Friday, the biggest sales event of the year. But with consumers increasingly prioritising purpose over profit and climate change climbing the ranking of public priorities, some retailers are taking note and using the o...  https://t.co/yspvKxoNwX",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:36:13.102152+00:00
1761,1301245648214331395,Will @debates make sure climate change is a priority during the presidential debates? Moderators must ask how candidates will tackle the climate crisis!  https://t.co/mVcmAOPOo9,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:35:05.084837+00:00
1762,1307195277703438337,@kellypai3 @words_are_windy @hjessy_ @chrisgeidner Democrats are fighting for a president who loves this country and it’s people.  Everyone stands a better chance at getting through these tough times without Trump and the GOP involved in life and death decisions....including climate change.,mala,Large sample of climate tweets,2,1,0,0,0,2021-02-18 13:16:37.579931+00:00
1763,1237334330848030722,"What're the implications of climate negotiations held at the UN Climate Change Conference #Cop25Madrid on #Zimbabwe and the #GlobalSouth?   This Thursday (12 March 2020), @Advocates4Earth is hosting a half-day meeting to discuss #ClimateCrisis #ClimateAction, #Cop25 and #COP26  https://t.co/bUOPQsac55",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:16:08.634398+00:00
1764,1176582467970588672,@Ashles3000 @Channel4News i don't believe in climate change just like the likes of you don't believe in democracy,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-18 13:15:45.272587+00:00
1765,1179989302803144704,"We must all take action to fight climate change, which is why I donated to SEEC Pac. Join me!  https://t.co/RRgsnNvsx6",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:15:32.238954+00:00
1766,1175278721642766336,I have many intricate examples to prove Climate change is false. Just one easy quick one here no room for long details. Since 1886 to now check the recorded history temperatures . Compare them doing a mean average . No change. I have more more in-depth science and I have posted .,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-18 13:14:39.254908+00:00
1767,1079573161463689216,"@SteveScalise There is nothing serious about the GOP Steve ! Manufacturered crisis that aren’t real, fear,scapegoating,immigrant bashing. Climate change denier,fiscal deficit insanity, tax cuts for Corp buybacks, terrifying kids at the border. The GOP stinks, god awful poisonous.",mala,Large sample of climate tweets,2,1,0,0,0,2021-02-18 13:14:10.800229+00:00
1768,1307967100128952320,"@MingYLong Thanks so much @MingYLong - capital, business, philanthropy, communities all ready to back big climate change action missions #climatechange #climateaction",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:11:05.647392+00:00
